"Volksabstimmungen (Ergebnisse Ebene Kanton seit 1866)"

"Kanton";"Datum und Vorlage";"Ja in %"
"Ticino";"03.03.2013 Familienpolitik";66.7
"Ticino";"25.11.2012 Tierseuchengesetz";66.2
"Ticino";"23.09.2012 «Schutz vor Passivrauchen»";49.1
"Ticino";"23.09.2012 «Sicheres Wohnen im Alter»";51.8
"Ticino";"23.09.2012 Jugendmusikförderung";75.8
"Ticino";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";12.4
"Ticino";"17.06.2012 Initiative «Staatsverträge vors Volk!»";38.4
"Ticino";"17.06.2012 «Eigene vier Wände dank Bausparen»";42.0
"Ticino";"11.03.2012 Buchpreisbindung";46.7
"Ticino";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";87.7
"Ticino";"11.03.2012 6 Wochen Ferien für alle";45.9
"Ticino";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";62.8
"Ticino";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";46.0
"Ticino";"13.02.2011 Waffeninitiative";36.4
"Ticino";"28.11.2010 Steuergerechtigkeits-Initiative";40.6
"Ticino";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";45.0
"Ticino";"28.11.2010 Ausschaffungsinitiative";61.3
"Ticino";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";42.0
"Ticino";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";21.3
"Ticino";"07.03.2010 Tierschutzanwalt-Initiative";38.1
"Ticino";"07.03.2010 Forschung am Menschen";78.3
"Ticino";"29.11.2009 Verbot von Minaretten";68.3
"Ticino";"29.11.2009 Verbot von Kriegsmaterial-Exporten";37.6
"Ticino";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";63.4
"Ticino";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";64.4
"Ticino";"27.09.2009 IV-Zusatzfinanzierung";52.3
"Ticino";"17.05.2009 Biometrische Pässe";49.5
"Ticino";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";66.0
"Ticino";"08.02.2009 Personenfreizügigkeit Schweiz-EU";33.9
"Ticino";"30.11.2008 Betäubungsmittelgesetz";63.0
"Ticino";"30.11.2008 Hanfinitiative";33.6
"Ticino";"30.11.2008 Verbandsbeschwerderechts-Initiative";33.3
"Ticino";"30.11.2008 Initiative für ein flexibles AHV-Alter";59.7
"Ticino";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";57.2
"Ticino";"01.06.2008 Gesundheitsartikel";20.3
"Ticino";"01.06.2008 Initiative «gegen Behördenprogaganda»";34.2
"Ticino";"01.06.2008 Einbürgerungsinitiative";42.2
"Ticino";"24.02.2008 Unternehmenssteuerreform II";54.4
"Ticino";"24.02.2008 Initiative gegen Kampfjetlärm";29.3
"Ticino";"17.06.2007 5. IV-Revision";53.3
"Ticino";"11.03.2007 Einheitskrankenkasse";45.8
"Ticino";"26.11.2006 Familienzulagen";75.8
"Ticino";"26.11.2006 Ostzusammenarbeit";37.1
"Ticino";"24.09.2006 Asylgesetz";66.4
"Ticino";"24.09.2006 Ausländergesetz";66.9
"Ticino";"24.09.2006 KOSA-Initiative";57.5
"Ticino";"21.05.2006 Bildungsartikel";59.7
"Ticino";"27.11.2005 Sonntagsarbeit";45.3
"Ticino";"27.11.2005 Gentechfrei-Initiative";64.5
"Ticino";"25.09.2005 Ausdehnung der Personenfreizügigkeit";36.1
"Ticino";"05.06.2005 Partnerschaftsgesetz";46.8
"Ticino";"05.06.2005 Abkommen zu Schengen und Dublin";38.1
"Ticino";"28.11.2004 Stammzellenforschungsgesetz";68.0
"Ticino";"28.11.2004 Neue Finanzordnung";74.7
"Ticino";"28.11.2004 Neugestaltung Finanzausgleich";67.0
"Ticino";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";67.1
"Ticino";"26.09.2004 Postdienst für alle";68.8
"Ticino";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";45.4
"Ticino";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";40.9
"Ticino";"16.05.2004 Steuerpaket";33.8
"Ticino";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";27.0
"Ticino";"16.05.2004 11. AHV-Revision";24.9
"Ticino";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";74.6
"Ticino";"08.02.2004 Mietrecht";43.8
"Ticino";"08.02.2004 Gegenentwurf zur Avanti-Initiative";44.3
"Ticino";"18.05.2003 Lehrstelleninitiative";39.1
"Ticino";"18.05.2003 Moratorium Plus";49.2
"Ticino";"18.05.2003 Strom ohne Atom";43.0
"Ticino";"18.05.2003 Gleiche Rechte für Behinderte";54.0
"Ticino";"18.05.2003 Gesundheitsinitiative";40.7
"Ticino";"18.05.2003 Sonntagsinitiative";42.0
"Ticino";"18.05.2003 Ja zu fairen Mieten";41.3
"Ticino";"18.05.2003 Zivilschutz";80.3
"Ticino";"18.05.2003 Armee XXI";73.3
"Ticino";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";75.8
"Ticino";"09.02.2003 Änderung Volksrechte";65.5
"Ticino";"24.11.2002 Arbeitslosenversicherungsgesetz";52.6
"Ticino";"24.11.2002 Gegen Asylrechtsmissbrauch";48.1
"Ticino";"22.09.2002 Elektrizitätsmarktgesetz";38.8
"Ticino";"22.09.2002 Gold für AHV, Kantone und Stiftung";47.6
"Ticino";"22.09.2002 Goldinitiative";57.0
"Ticino";"02.06.2002 Für Mutter und Kind";23.6
"Ticino";"02.06.2002 Fristenregelung";63.2
"Ticino";"03.03.2002 Kürzere Arbeitszeit";37.6
"Ticino";"03.03.2002 UNO-Beitritt";41.3
"Ticino";"02.12.2001 Kapitalgewinnsteuer";27.2
"Ticino";"02.12.2001 Ziviler Friedensdienst";27.0
"Ticino";"02.12.2001 Schweiz ohne Armee";24.3
"Ticino";"02.12.2001 Energie statt Arbeit besteuern";22.8
"Ticino";"02.12.2001 Schuldenbremse";74.7
"Ticino";"10.06.2001 Aufhebung Bistumsartikel";70.8
"Ticino";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";36.9
"Ticino";"10.06.2001 Militärgesetz: Bewaffnung";37.1
"Ticino";"04.03.2001 Strassen für alle";16.9
"Ticino";"04.03.2001 Arzneimittel-Initiative";32.8
"Ticino";"04.03.2001 Ja zu Europa!";15.8
"Ticino";"26.11.2000 Bundespersonalgesetz";47.0
"Ticino";"26.11.2000 Spitalkosteninitiative";30.4
"Ticino";"26.11.2000 Umverteilungsinitiative";48.9
"Ticino";"26.11.2000 Rentenalter ab 62 für Frau und Mann";67.5
"Ticino";"26.11.2000 Flexibilisierung der AHV";63.4
"Ticino";"24.09.2000 Konstruktives Referendum";42.5
"Ticino";"24.09.2000 Regelung der Zuwanderung";40.6
"Ticino";"24.09.2000 Umweltabgabe";42.9
"Ticino";"24.09.2000 Förderabgabe";45.8
"Ticino";"24.09.2000 Solarinitiative";30.8
"Ticino";"21.05.2000 Bilaterale Abkommen mit der EU";43.0
"Ticino";"12.03.2000 Verkehrshalbierungs-Initiative";23.4
"Ticino";"12.03.2000 Menschenwürdige Fortpflanzung";38.1
"Ticino";"12.03.2000 Quoten-Initiative";18.5
"Ticino";"12.03.2000 Beschleunigungs-Initiative";38.9
"Ticino";"12.03.2000 Justizreform";90.0
"Ticino";"13.06.1999 Mutterschaftsversicherung";62.6
"Ticino";"13.06.1999 Invalidenversicherung";34.7
"Ticino";"13.06.1999 Verschreibung von Heroin";50.5
"Ticino";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";70.9
"Ticino";"13.06.1999 Asylgesetz";70.8
"Ticino";"18.04.1999 Neue Bundesverfassung";72.0
"Ticino";"07.02.1999 Raumplanungsgesetz";65.2
"Ticino";"07.02.1999 Wohneigentums-Initiative";44.9
"Ticino";"07.02.1999 Transplantationsmedizin";90.3
"Ticino";"07.02.1999 Wählbarkeit in den Bundesrat";56.5
"Ticino";"29.11.1998 Arbeitsgesetz";60.3
"Ticino";"29.11.1998 Vernünftige Drogenpolitik";18.8
"Ticino";"29.11.1998 Getreideartikel";83.8
"Ticino";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";73.6
"Ticino";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";60.5
"Ticino";"27.09.1998 Kleinbauern-Initiative";34.7
"Ticino";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";67.2
"Ticino";"07.06.1998 S.o.S.-Initiative";31.2
"Ticino";"07.06.1998 Gen-Schutz-Initiative";36.8
"Ticino";"07.06.1998 Haushaltsziel 2001";62.2
"Ticino";"28.09.1997 Jugend ohne Drogen";40.7
"Ticino";"28.09.1997 Finanzierung der Arbeitslosenversicherung";46.8
"Ticino";"08.06.1997 Aufhebung Pulverregal";80.8
"Ticino";"08.06.1997 Kriegsmaterial-Initiative";32.8
"Ticino";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";38.6
"Ticino";"01.12.1996 Arbeitsgesetz";28.6
"Ticino";"01.12.1996 Gegen die illegale Einwanderung";52.0
"Ticino";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";46.9
"Ticino";"09.06.1996 Landwirtschaftsartikel";81.5
"Ticino";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";56.5
"Ticino";"10.03.1996 Übernahme von Branntwein und Brennapparaten";75.1
"Ticino";"10.03.1996 Persönliche militärische Ausrüstung";25.7
"Ticino";"10.03.1996 Übertritt Vellerat zum Kanton Jura";93.9
"Ticino";"10.03.1996 Sprachenartikel";84.1
"Ticino";"25.06.1995 Erwerb von Grundstücken durch Ausländer";57.4
"Ticino";"25.06.1995 Ausbau von AHV und IV";43.1
"Ticino";"25.06.1995 10. AHV-Revision";38.9
"Ticino";"12.03.1995 Ausgabenbremse";74.2
"Ticino";"12.03.1995 Landwirtschaftsgesetz";32.4
"Ticino";"12.03.1995 Milchwirtschaftsbeschluss";33.7
"Ticino";"12.03.1995 Landwirtschaftsartikel";40.5
"Ticino";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";72.0
"Ticino";"04.12.1994 Für eine gesunde Krankenversicherung";30.6
"Ticino";"04.12.1994 Krankenversicherungsgesetz";66.2
"Ticino";"25.09.1994 Antirassismusgesetz";48.7
"Ticino";"25.09.1994 Aufhebung Brotgetreideverbilligung";57.1
"Ticino";"12.06.1994 UNO-Blauhelme";33.0
"Ticino";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";45.8
"Ticino";"12.06.1994 Kulturförderungsartikel";61.4
"Ticino";"20.02.1994 Luftfahrtgesetz";68.0
"Ticino";"20.02.1994 Alpen-Initiative";63.8
"Ticino";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";78.4
"Ticino";"20.02.1994 Weiterführung Schwerverkehrsabgabe";80.6
"Ticino";"20.02.1994 Weiterführung Autobahnvignette";71.2
"Ticino";"28.11.1993 Verminderung Tabakprobleme";29.0
"Ticino";"28.11.1993 Verminderung Alkoholprobleme";27.9
"Ticino";"28.11.1993 Besondere Verbrauchssteuern";47.1
"Ticino";"28.11.1993 Mehrwertsteuer-% für AHV";50.3
"Ticino";"28.11.1993 Mehrwertsteuer Satz 6,5%";46.0
"Ticino";"28.11.1993 Einführung Mehrwertsteuer";50.6
"Ticino";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";66.1
"Ticino";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";72.3
"Ticino";"26.09.1993 1. August-Initiative";92.9
"Ticino";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";88.3
"Ticino";"26.09.1993 Waffenmissbrauch";86.0
"Ticino";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";55.1
"Ticino";"06.06.1993 40 Waffenplätze sind genug";56.5
"Ticino";"07.03.1993 Abschaffung der Tierversuche";39.8
"Ticino";"07.03.1993 Aufhebung Spielbankenverbot";75.2
"Ticino";"07.03.1993 Erhöhung Treibstoffzoll";42.3
"Ticino";"06.12.1992 EWR-Beitritt";38.5
"Ticino";"27.09.1992 Bäuerliches Bodenrecht";60.0
"Ticino";"27.09.1992 Stempelabgaben";63.7
"Ticino";"27.09.1992 Infrastrukturgesetz";34.1
"Ticino";"27.09.1992 Entschädigungsgesetz";31.9
"Ticino";"27.09.1992 Geschätsverkehrsgesetz";62.5
"Ticino";"27.09.1992 Alpentransit-Beschluss (NEAT)";59.7
"Ticino";"17.05.1992 Reform Sexualstrafrecht";84.2
"Ticino";"17.05.1992 Zivildienst für Dienstverweigerer";86.1
"Ticino";"17.05.1992 Fortpflanzungs- und Gentechnologie";78.7
"Ticino";"17.05.1992 Gewässerschutz-Initiative";38.7
"Ticino";"17.05.1992 Gewässerschutzgesetz";66.9
"Ticino";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";55.0
"Ticino";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";55.2
"Ticino";"16.02.1992 Weg vom Tierversuch";40.0
"Ticino";"16.02.1992 Krankenkasseninitiative";35.1
"Ticino";"02.06.1991 Militärstrafgesetz";53.8
"Ticino";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";48.5
"Ticino";"03.03.1991 Förderung öffentlicher Verkehr";36.5
"Ticino";"03.03.1991 Stimmrecht für 18-jährige";70.9
"Vaud";"28.02.2016 Sanierung Gotthard-Strassentunnel";45.5
"Vaud";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";43.5
"Vaud";"28.02.2016 Durchsetzungsinitiative";33.4
"Vaud";"28.02.2016 Initiative gegen die Heiratsstrafe";45.7
"Vaud";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";62.5
"Vaud";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";28.3
"Vaud";"14.06.2015 Stipendieninitiative";38.0
"Vaud";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";84.8
"Vaud";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";5.7
"Vaud";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";25.7
"Vaud";"30.11.2014 Gold-Initiative";17.0
"Vaud";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";17.3
"Vaud";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";31.4
"Vaud";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";56.2
"Vaud";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";31.9
"Vaud";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";34.9
"Vaud";"18.05.2014 Mindestlohn-Initiative";28.5
"Vaud";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";68.7
"Vaud";"18.05.2014 Medizinische Grundversorgung";91.3
"Vaud";"09.02.2014 Initiative «Gegen Masseneinwanderung»";38.9
"Vaud";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";10.9
"Vaud";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";74.0
"Vaud";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";36.5
"Vaud";"24.11.2013 Familieninitiative";33.2
"Vaud";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";37.0
"Vaud";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";55.3
"Vaud";"22.09.2013 Epidemiengesetz";73.6
"Vaud";"22.09.2013 Aufhebung der Wehrpflicht";33.8
"Vaud";"09.06.2013 Asylgesetz";70.7
"Vaud";"09.06.2013 «Volkswahl des Bundesrates»";20.5
"Vaud";"03.03.2013 Raumplanungsgesetz";56.4
"Vaud";"03.03.2013 Initiative «gegen die Abzockerei»";66.5
"Vaud";"03.03.2013 Familienpolitik";70.8
"Vaud";"25.11.2012 Tierseuchengesetz";88.5
"Vaud";"23.09.2012 «Schutz vor Passivrauchen»";38.3
"Vaud";"23.09.2012 «Sicheres Wohnen im Alter»";35.9
"Vaud";"23.09.2012 Jugendmusikförderung";75.4
"Vaud";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";8.7
"Vaud";"17.06.2012 Initiative «Staatsverträge vors Volk!»";17.6
"Vaud";"17.06.2012 «Eigene vier Wände dank Bausparen»";38.3
"Vaud";"11.03.2012 Buchpreisbindung";60.6
"Vaud";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";94.3
"Vaud";"11.03.2012 6 Wochen Ferien für alle";41.1
"Vaud";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";50.8
"Vaud";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";52.6
"Vaud";"13.02.2011 Waffeninitiative";53.7
"Vaud";"28.11.2010 Steuergerechtigkeits-Initiative";46.8
"Vaud";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";42.6
"Vaud";"28.11.2010 Ausschaffungsinitiative";41.8
"Vaud";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";44.4
"Vaud";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";22.5
"Vaud";"07.03.2010 Tierschutzanwalt-Initiative";22.1
"Vaud";"07.03.2010 Forschung am Menschen";87.6
"Vaud";"29.11.2009 Verbot von Minaretten";46.9
"Vaud";"29.11.2009 Verbot von Kriegsmaterial-Exporten";40.5
"Vaud";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";64.2
"Vaud";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";75.1
"Vaud";"27.09.2009 IV-Zusatzfinanzierung";64.7
"Vaud";"17.05.2009 Biometrische Pässe";45.5
"Vaud";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";78.5
"Vaud";"08.02.2009 Personenfreizügigkeit Schweiz-EU";70.2
"Vaud";"30.11.2008 Betäubungsmittelgesetz";56.8
"Vaud";"30.11.2008 Hanfinitiative";28.8
"Vaud";"30.11.2008 Verbandsbeschwerderechts-Initiative";32.6
"Vaud";"30.11.2008 Initiative für ein flexibles AHV-Alter";48.8
"Vaud";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";39.9
"Vaud";"01.06.2008 Gesundheitsartikel";10.9
"Vaud";"01.06.2008 Initiative «gegen Behördenprogaganda»";13.7
"Vaud";"01.06.2008 Einbürgerungsinitiative";19.0
"Vaud";"24.02.2008 Unternehmenssteuerreform II";45.6
"Vaud";"24.02.2008 Initiative gegen Kampfjetlärm";36.5
"Vaud";"17.06.2007 5. IV-Revision";52.5
"Vaud";"11.03.2007 Einheitskrankenkasse";45.1
"Vaud";"26.11.2006 Familienzulagen";75.6
"Vaud";"26.11.2006 Ostzusammenarbeit";61.4
"Vaud";"24.09.2006 Asylgesetz";57.2
"Vaud";"24.09.2006 Ausländergesetz";54.2
"Vaud";"24.09.2006 KOSA-Initiative";46.1
"Vaud";"21.05.2006 Bildungsartikel";92.0
"Vaud";"27.11.2005 Sonntagsarbeit";45.6
"Vaud";"27.11.2005 Gentechfrei-Initiative";62.6
"Vaud";"25.09.2005 Ausdehnung der Personenfreizügigkeit";65.5
"Vaud";"05.06.2005 Partnerschaftsgesetz";60.6
"Vaud";"05.06.2005 Abkommen zu Schengen und Dublin";67.5
"Vaud";"28.11.2004 Stammzellenforschungsgesetz";83.9
"Vaud";"28.11.2004 Neue Finanzordnung";84.0
"Vaud";"28.11.2004 Neugestaltung Finanzausgleich";64.1
"Vaud";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";81.1
"Vaud";"26.09.2004 Postdienst für alle";57.4
"Vaud";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";72.4
"Vaud";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";67.4
"Vaud";"16.05.2004 Steuerpaket";34.8
"Vaud";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";37.1
"Vaud";"16.05.2004 11. AHV-Revision";29.4
"Vaud";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";49.6
"Vaud";"08.02.2004 Mietrecht";16.9
"Vaud";"08.02.2004 Gegenentwurf zur Avanti-Initiative";39.4
"Vaud";"18.05.2003 Lehrstelleninitiative";38.0
"Vaud";"18.05.2003 Moratorium Plus";44.2
"Vaud";"18.05.2003 Strom ohne Atom";37.3
"Vaud";"18.05.2003 Gleiche Rechte für Behinderte";43.7
"Vaud";"18.05.2003 Gesundheitsinitiative";35.4
"Vaud";"18.05.2003 Sonntagsinitiative";34.3
"Vaud";"18.05.2003 Ja zu fairen Mieten";43.8
"Vaud";"18.05.2003 Zivilschutz";86.2
"Vaud";"18.05.2003 Armee XXI";82.1
"Vaud";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";69.6
"Vaud";"09.02.2003 Änderung Volksrechte";75.2
"Vaud";"24.11.2002 Arbeitslosenversicherungsgesetz";52.0
"Vaud";"24.11.2002 Gegen Asylrechtsmissbrauch";41.7
"Vaud";"22.09.2002 Elektrizitätsmarktgesetz";31.3
"Vaud";"22.09.2002 Gold für AHV, Kantone und Stiftung";47.8
"Vaud";"22.09.2002 Goldinitiative";44.5
"Vaud";"02.06.2002 Für Mutter und Kind";12.8
"Vaud";"02.06.2002 Fristenregelung";85.7
"Vaud";"03.03.2002 Kürzere Arbeitszeit";33.9
"Vaud";"03.03.2002 UNO-Beitritt";63.5
"Vaud";"02.12.2001 Kapitalgewinnsteuer";36.0
"Vaud";"02.12.2001 Ziviler Friedensdienst";31.0
"Vaud";"02.12.2001 Schweiz ohne Armee";27.3
"Vaud";"02.12.2001 Energie statt Arbeit besteuern";22.6
"Vaud";"02.12.2001 Schuldenbremse";82.6
"Vaud";"10.06.2001 Aufhebung Bistumsartikel";57.8
"Vaud";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";53.7
"Vaud";"10.06.2001 Militärgesetz: Bewaffnung";51.4
"Vaud";"04.03.2001 Strassen für alle";17.9
"Vaud";"04.03.2001 Arzneimittel-Initiative";22.5
"Vaud";"04.03.2001 Ja zu Europa!";39.3
"Vaud";"26.11.2000 Bundespersonalgesetz";57.1
"Vaud";"26.11.2000 Spitalkosteninitiative";17.9
"Vaud";"26.11.2000 Umverteilungsinitiative";50.8
"Vaud";"26.11.2000 Rentenalter ab 62 für Frau und Mann";60.9
"Vaud";"26.11.2000 Flexibilisierung der AHV";54.1
"Vaud";"24.09.2000 Konstruktives Referendum";35.3
"Vaud";"24.09.2000 Regelung der Zuwanderung";23.6
"Vaud";"24.09.2000 Umweltabgabe";38.7
"Vaud";"24.09.2000 Förderabgabe";46.6
"Vaud";"24.09.2000 Solarinitiative";30.2
"Vaud";"21.05.2000 Bilaterale Abkommen mit der EU";80.3
"Vaud";"12.03.2000 Verkehrshalbierungs-Initiative";16.6
"Vaud";"12.03.2000 Menschenwürdige Fortpflanzung";15.2
"Vaud";"12.03.2000 Quoten-Initiative";23.7
"Vaud";"12.03.2000 Beschleunigungs-Initiative";29.5
"Vaud";"12.03.2000 Justizreform";87.2
"Vaud";"13.06.1999 Mutterschaftsversicherung";64.0
"Vaud";"13.06.1999 Invalidenversicherung";36.6
"Vaud";"13.06.1999 Verschreibung von Heroin";42.8
"Vaud";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";60.2
"Vaud";"13.06.1999 Asylgesetz";61.1
"Vaud";"18.04.1999 Neue Bundesverfassung";75.8
"Vaud";"07.02.1999 Raumplanungsgesetz";66.0
"Vaud";"07.02.1999 Wohneigentums-Initiative";40.0
"Vaud";"07.02.1999 Transplantationsmedizin";91.1
"Vaud";"07.02.1999 Wählbarkeit in den Bundesrat";72.9
"Vaud";"29.11.1998 Arbeitsgesetz";52.2
"Vaud";"29.11.1998 Vernünftige Drogenpolitik";16.5
"Vaud";"29.11.1998 Getreideartikel";77.6
"Vaud";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";63.6
"Vaud";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";49.1
"Vaud";"27.09.1998 Kleinbauern-Initiative";13.4
"Vaud";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";55.3
"Vaud";"07.06.1998 S.o.S.-Initiative";22.8
"Vaud";"07.06.1998 Gen-Schutz-Initiative";16.8
"Vaud";"07.06.1998 Haushaltsziel 2001";61.3
"Vaud";"28.09.1997 Jugend ohne Drogen";33.7
"Vaud";"28.09.1997 Finanzierung der Arbeitslosenversicherung";35.7
"Vaud";"08.06.1997 Aufhebung Pulverregal";80.5
"Vaud";"08.06.1997 Kriegsmaterial-Initiative";28.0
"Vaud";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";20.3
"Vaud";"01.12.1996 Arbeitsgesetz";28.7
"Vaud";"01.12.1996 Gegen die illegale Einwanderung";33.4
"Vaud";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";56.2
"Vaud";"09.06.1996 Landwirtschaftsartikel";67.0
"Vaud";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";45.1
"Vaud";"10.03.1996 Übernahme von Branntwein und Brennapparaten";83.6
"Vaud";"10.03.1996 Persönliche militärische Ausrüstung";38.7
"Vaud";"10.03.1996 Übertritt Vellerat zum Kanton Jura";92.9
"Vaud";"10.03.1996 Sprachenartikel";82.7
"Vaud";"25.06.1995 Erwerb von Grundstücken durch Ausländer";60.8
"Vaud";"25.06.1995 Ausbau von AHV und IV";30.4
"Vaud";"25.06.1995 10. AHV-Revision";59.1
"Vaud";"12.03.1995 Ausgabenbremse";84.4
"Vaud";"12.03.1995 Landwirtschaftsgesetz";56.9
"Vaud";"12.03.1995 Milchwirtschaftsbeschluss";57.8
"Vaud";"12.03.1995 Landwirtschaftsartikel";71.1
"Vaud";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";61.5
"Vaud";"04.12.1994 Für eine gesunde Krankenversicherung";29.6
"Vaud";"04.12.1994 Krankenversicherungsgesetz";66.1
"Vaud";"25.09.1994 Antirassismusgesetz";59.4
"Vaud";"25.09.1994 Aufhebung Brotgetreideverbilligung";66.8
"Vaud";"12.06.1994 UNO-Blauhelme";53.0
"Vaud";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";69.0
"Vaud";"12.06.1994 Kulturförderungsartikel";57.1
"Vaud";"20.02.1994 Luftfahrtgesetz";68.4
"Vaud";"20.02.1994 Alpen-Initiative";36.2
"Vaud";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";48.5
"Vaud";"20.02.1994 Weiterführung Schwerverkehrsabgabe";50.7
"Vaud";"20.02.1994 Weiterführung Autobahnvignette";47.1
"Vaud";"28.11.1993 Verminderung Tabakprobleme";18.9
"Vaud";"28.11.1993 Verminderung Alkoholprobleme";18.4
"Vaud";"28.11.1993 Besondere Verbrauchssteuern";59.1
"Vaud";"28.11.1993 Mehrwertsteuer-% für AHV";59.8
"Vaud";"28.11.1993 Mehrwertsteuer Satz 6,5%";55.1
"Vaud";"28.11.1993 Einführung Mehrwertsteuer";66.3
"Vaud";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";71.1
"Vaud";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";81.0
"Vaud";"26.09.1993 1. August-Initiative";78.1
"Vaud";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";91.6
"Vaud";"26.09.1993 Waffenmissbrauch";87.9
"Vaud";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";46.9
"Vaud";"06.06.1993 40 Waffenplätze sind genug";50.3
"Vaud";"07.03.1993 Abschaffung der Tierversuche";20.9
"Vaud";"07.03.1993 Aufhebung Spielbankenverbot";74.7
"Vaud";"07.03.1993 Erhöhung Treibstoffzoll";39.9
